Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
3.243567418078096e-13,0.054700809901540644,8.389538555908985e-11,1.7028802794528442e-15,6.083128682799003e-10,2.684043916566384e-82,8.393168547393266e-11,0.938,5.167886168189783e-46,2.550173755639515e-08,1.6346481238396944e-21,3.289342665619202e-14,3.4923195471413743e-09,0.0,0.0,0.03237035614902874,0.009999987249131221,0.04999999939165423,2.6189690690979603e-50,2.223105214142001e-77,0.0019999964237833647,4.3284225259514663e-85
3.953757689405296e-13,0.054700809901540644,1.02264915257956e-10,2.5302252655439994e-15,7.414634707031006e-10,1.5351308696469487e-81,1.0231007224172722e-10,0.938,1.382816127190033e-45,3.1085420336336215e-08,2.960642978934514e-21,4.0095451009671964e-14,4.256103571999272e-09,0.0,0.0,0.032370349631655373,0.009999984457289831,0.04999999925849644,1.0313499894672865e-49,7.162745597926629e-77,0.0019999956416289835,2.912401567977466e-84
4.663947960732496e-13,0.054700809901540644,1.206345687210242e-10,3.5208482853643267e-15,8.745991328573719e-10,6.538628970603062e-81,1.2068890936272918e-10,0.938,3.147949785341013e-45,3.666909930908027e-08,4.8597894922466774e-21,4.729743768416071e-14,5.01957483451998e-09,0.0,0.0,0.03237034311461279,0.009999981665450344,0.04999999912535357,3.2312998933527103e-49,1.9059322238186257e-76,0.0019999948597870763,1.4081612137229735e-83
5.374138232059696e-13,0.054700809901540644,1.3900434574875058e-10,4.6747502703064106e-15,1.0077198564174497e-09,2.2804665157214197e-80,1.3906819663946106e-10,0.938,6.381142733062366e-45,4.225277447474413e-08,7.43504125583957e-21,5.4499386673062976e-14,5.782733462721425e-09,0.0,0.0,0.03237033659790085,0.00999997887361276,0.049999998992225646,8.623370525439082e-49,4.423183733004816e-76,0.001999994078257517,5.482287681631407e-83
6.794518774714096e-13,0.054700809901540644,1.7574426970023786e-10,7.472394852314794e-15,1.2739164944530292e-09,2.0077859978105718e-79,1.7582812087042386e-10,0.938,2.0636141411057224e-44,5.342011338529828e-08,1.502567753763162e-20,6.890317156768e-14,7.30811332797738e-09,0.0,0.0,0.03237032356546839,0.009999973289943308,0.049999998726014606,4.5406570673768754e-48,1.8166561494732417e-75,0.0019999925161349307,6.533553627441181e-82
9.635279860022894e-13,0.054700809901540644,2.4922559160443253e-10,1.5027072383042854e-14,1.8061305810613825e-09,5.458919984663114e-78,2.4935336251697184e-10,0.938,1.193476409959464e-43,7.575474552657903e-08,4.285022940462573e-20,9.77102888386417e-14,1.0355127073644457e-08,0.0,0.0,0.032370297504565486,0.009999962122627236,0.04999999819377171,5.601401856820021e-47,1.5335848174360866e-74,0.001999989395632309,3.061293276470949e-80
1e-12,0.054700809901540644,2.586598665025568e-10,1.618624593986483e-14,1.8744432758560014e-09,7.75683447090902e-78,2.587936547151322e-10,0.938,1.438254410928028e-43,7.862224384277622e-08,4.790274871806681e-20,1.0140873841807169e-13,1.0745966146895122e-08,0.0,0.0,0.03237029415903598,0.00999996068887808,0.04999999812545531,7.303802142330364e-47,1.9219351857093635e-74,0.0019999889953578012,4.493382729781189e-80
1.2191964836800814e-12,0.054700809901540644,3.153604529565995e-10,2.4060025215205025e-14,2.284919056286009e-09,4.121398580462359e-77,3.155322195958931e-10,0.938,3.8645075045515125e-43,9.585586238383024e-08,8.681269592657746e-20,1.2363617822053879e-13,1.30931746126334e-08,0.0,0.0,0.03237027405426394,0.009999952072068809,0.049999997714957306,2.8203055448725876e-46,6.228461496544934e-74,0.001999986591440875,2.6211709746469433e-79
1.4748649813578734e-12,0.054700809901540644,3.814968883325492e-10,3.5209199956055785e-14,2.763514157246233e-09,2.154404621423075e-76,3.817168835999375e-10,0.938,9.984848574552824e-43,1.15956929917333e-07,1.5368126160292603e-19,1.4956157828360729e-13,1.5827187955110484e-08,0.0,0.0,0.03237025060822979,0.009999942021535042,0.049999997236336274,1.0462375623857485e-45,1.9305461457631504e-73,0.0019999837912799477,1.5795874491179064e-78
1.7305334790356655e-12,0.054700809901540644,4.476348884508695e-10,4.847463899756698e-14,3.241915961965416e-09,8.737518101041362e-76,4.47907345341991e-10,0.938,2.2150486586211643e-42,1.3605794813251035e-07,2.48259641219944e-19,1.7548648871449997e-13,1.8557173042435035e-08,0.0,0.0,0.03237022716645703,0.009999931971025935,0.04999999675790854,3.149956059085728e-45,4.986202231537306e-73,0.0019999809951435957,7.168709421400833e-78
1.9862019767134575e-12,0.054700809901540644,5.137744440380863e-10,6.385638443545064e-14,3.72012454843537e-09,2.9401978152534547e-75,5.141035956422871e-10,0.938,4.4030885129148e-42,1.561589170347778e-07,3.753516350991473e-19,2.014109091983033e-13,2.1283135807215456e-08,0.0,0.0,0.03237020372893966,0.009999921920541487,0.049999996279674025,8.165666941155226e-45,1.1306220581625791e-72,0.001999978203025893,2.667588642014979e-77
2.2418704743912495e-12,0.054700809901540644,5.799155458286521e-10,8.13544780694642e-14,4.198139994616378e-09,8.581487275526488e-75,5.803056253283947e-10,0.938,8.055565533852949e-42,1.7625983662954356e-07,5.397611284409793e-19,2.2733483941854134e-13,2.4005082173323725e-08,0.0,0.0,0.03237018029567171,0.009999911870081691,0.049999995801632655,1.8901665023160774e-44,2.3241375821576236e-72,0.001999975414920927,8.547585067290554e-77
2.4975389720690415e-12,0.054700809901540644,6.460581845649356e-10,1.0096896140366754e-13,4.67596237843721e-09,2.2381336255091677e-74,6.465134252352085e-10,0.938,1.3810152758753556e-41,1.9636070692220814e-07,7.4629209064574e-19,2.532582790571786e-13,2.6723018055908343e-08,0.0,0.0,0.032370156866647175,0.009999901819646545,0.049999995323784345,4.002831017110656e-44,4.4243254115334384e-72,0.0019999726308227907,2.433880378749674e-76
3.008875967424625e-12,0.054700809901540644,7.783480358836505e-10,1.465472617117854e-13,5.631028270555886e-09,1.187564862773831e-73,7.789462990871084e-10,0.938,3.500543428450416e-41,2.3656229962279934e-07,1.3049347164164158e-18,3.051036853097325e-13,3.214688198755485e-08,0.0,0.0,0.0323701100213045,0.0099998817188502,0.049999994368666596,1.4662342029447595e-43,1.3456909365890075e-71,0.0019999670746234286,1.5308098587341787e-75
3.520212962780209e-12,0.054700809901540644,9.106439240911171e-10,2.0059161148752573e-13,6.585322847591637e-09,4.7976316166675625e-73,9.114021440232993e-10,0.938,7.667734601314212e-41,2.7676369517960747e-07,2.089712926535943e-18,3.5694712538062083e-13,3.755477474934516e-08,0.0,0.0,0.032370063192863986,0.00999986161815243,0.04999999341432016,4.3799789447337094e-43,3.440016508265516e-71,0.0019999615343807343,7.082647020116161e-75
4.031549958135793e-12,0.054700809901540644,1.0429457754102134e-09,2.631023321435413e-13,7.538846731841237e-09,1.5965768069323902e-72,1.0438808869856754e-09,0.938,1.5103222647152712e-40,3.1696489363556997e-07,3.1390614390023763e-18,4.0878859666976496e-13,4.2946743349715864e-08,0.0,0.0,0.0323700163812781,0.009999841517553208,0.04999999246074443,1.1272506323393119e-42,7.746725070690991e-71,0.00199995601004777,2.638328558318139e-74
4.7599326198723e-12,0.054700809901540644,1.2314155448962775e-09,3.6676702791076155e-13,8.895780416079144e-09,7.186886509488385e-72,1.2326318771550163e-09,0.938,3.4647116366350035e-40,3.7422983282704954e-07,5.1664419501041664e-18,4.826316554859312e-13,5.0600019267192234e-08,0.0,0.0,0.032369949728731036,0.009999812885083623,0.04999999110373688,3.610163964813847e-42,2.0976182605362754e-70,0.0019999481681984167,1.415248256655016e-73
5.488315281608807e-12,0.054700809901540644,1.4198970523012542e-09,4.876124297048158e-13,1.0251153339906554e-08,2.6027049374480493e-71,1.4214289714391477e-09,0.938,7.061015474464309e-40,4.314943722902039e-07,7.919754258045191e-18,5.56470706432553e-13,5.822121344102984e-08,0.0,0.0,0.03236988311015119,0.009999784252813905,0.04999998974829009,9.797019930676141e-42,4.929866802517193e-70,0.001999940358401887,6.040847636542556e-73
6.216697943345313e-12,0.054700809901540644,1.6083900856965298e-09,6.25639417167991e-13,1.1604967296724518e-08,7.978148605024405e-71,1.6102719598891689e-09,0.938,1.3166437013668432e-39,4.887585121479002e-07,1.1510103058092261e-17,6.303057417369515e-13,6.581046029555532e-08,0.0,0.0,0.032369816525402634,0.009999755620743987,0.04999998839440226,2.3465355852790377e-41,1.04155264306152e-69,0.001999932580523968,2.1109094394757354e-72
6.94508060508182e-12,0.054700809901540644,1.7968944336656991e-09,7.808488506892221e-13,1.2957224077869316e-08,2.1488314613499876e-70,1.7991606330299607e-09,0.938,2.2911751071816692e-39,5.460222525225225e-07,1.6048597990315288e-17,7.041367535267108e-13,7.336789369191312e-08,0.0,0.0,0.03236974997435002,0.009999726988873817,0.04999998704207163,5.094393057856696e-41,2.0247030410035676e-69,0.0019999248344310105,6.335781896010971e-72
7.673463266818327e-12,0.054700809901540644,1.9854098853027492e-09,9.532415714488425e-13,1.4307925472614789e-08,5.236695709726967e-70,1.9880947818584574e-09,0.938,3.7724710821220304e-39,6.03285593535976e-07,2.164635352197475e-17,7.779637338302633e-13,8.089364693032561e-08,0.0,0.0,0.03236968345685853,0.009999698357203327,0.04999998569129637,1.0233506726138147e-40,3.682891541521426e-69,0.0019999171199899207,1.69645659168553e-71
8.401845928554833e-12,0.054700809901540644,2.173936230210055e-09,1.1428184014674637e-12,1.565707326817482e-08,1.1767514030842684e-69,2.1770741978417413e-09,0.938,5.93669060320344e-39,6.605485353096874e-07,2.841448881611586e-17,8.517866745775306e-13,8.838785275257354e-08,0.0,0.0,0.03236961697279398,0.00999966972573246,0.04999998434207471,1.929198223050123e-40,6.344652496076466e-69,0.0019999094370681705,4.148704103115138e-71
9.130228590291339e-12,0.054700809901540644,2.362473258496633e-09,1.349580143649202e-12,1.700466924970561e-08,2.4729417120064057e-69,2.3660986729153803e-09,0.938,8.996624030913991e-39,7.178110779646071e-07,3.646412761823009e-17,9.256055676004871e-13,9.58506433441743e-08,0.0,0.0,0.032369550522022665,0.009999641094461153,0.04999998299440486,3.450482296085894e-40,1.0446928602324176e-68,0.0019999017855337814,9.424807808037195e-71
9.858611252027845e-12,0.054700809901540644,2.551020760776111e-09,1.5735275818311732e-12,1.83507152003082e-08,4.909894316506652e-69,2.5551679994814977e-09,0.938,1.3205456244101624e-38,7.750732216212121e-07,4.5906398122248266e-17,9.994204046338103e-13,1.0328215033689397e-07,0.0,0.0,0.03236948410441145,0.009999612463389346,0.049999981648285056,5.902242592594491e-40,1.6555525737974414e-68,0.0019998941652553297,2.011985562760505e-70
1e-11,0.054700809901540644,2.5876215311709926e-09,1.618990583014518e-12,1.861182110321565e-08,5.576544273484625e-69,2.5918740472856744e-09,0.938,1.4179974069274072e-38,7.861885179458738e-07,4.7910089440122126e-17,1.0137483740216415e-12,1.0472108999547962e-07,0.0,0.0,0.03236947121570296,0.009999606905741188,0.04999998138716483,6.520436805103121e-40,1.8031869434217748e-68,0.001999892689669435,2.3164545844457864e-70
1.058699391376435e-11,0.054700809901540644,2.73957852816505e-09,1.8146614808252653e-12,1.969521290103069e-08,9.285430966942807e-69,2.7442819704071716e-09,0.938,1.8859921858587352e-38,8.323349663995074e-07,5.685243286151424e-17,1.0732311773154219e-12,1.1068250481084644e-07,0.0,0.0,0.032369417719827806,0.00999958383251698,0.049999980303713505,9.718114118948384e-40,2.538935091725354e-68,0.0019998865761019433,4.073063549265002e-70
1.1315376575500856e-11,0.054700809901540644,2.9281463522808556e-09,2.072982586468894e-12,2.1038164130870788e-08,1.6832597625001826e-68,2.9334403790224576e-09,0.938,2.6304197975663094e-38,8.895963124190273e-07,6.941336857018271e-17,1.1470378771871555e-12,1.1805183729707081e-07,0.0,0.0,0.0323693513681397,0.009999555201843995,0.04999997896068841,1.5479345739574823e-39,3.784463045933599e-68,0.001999879017943299,7.872640435923629e-70
1.2043759237237362e-11,0.054700809901540644,3.1167240252401963e-09,2.34849162566473e-12,2.237957066677803e-08,2.9404459871006147e-68,3.1226430191188732e-09,0.938,3.5932919852769136e-38,9.468572597988387e-07,8.370034608043632e-17,1.2208404956952666e-12,1.253902777795198e-07,0.0,0.0,0.032369285049215664,0.009999526571370331,0.049999977619208026,2.395168945322007e-39,5.502318426172766e-68,0.00199987149064962,1.4612147822092165e-69
1.2772141898973868e-11,0.054700809901540644,3.3053113396568414e-09,2.641189306433153e-12,2.371943428365631e-08,4.970906947002189e-68,3.311889684947352e-09,0.938,4.819524197370873e-38,1.0041178086575418e-06,9.982451017772033e-17,1.2946390241911269e-12,1.3269795569772686e-07,0.0,0.0,0.03236921876292477,0.00999949794109593,0.04999997627927055,3.612389286355091e-39,7.826051678299958e-68,0.0019998639940916737,2.616244853824799e-69
1.3500524560710374e-11,0.054700809901540644,3.4939080886402048e-09,2.9510763179491014e-12,2.505775675436608e-08,8.162100895109108e-68,3.5011801712168495e-09,0.938,6.359764526382193e-38,1.0613779591132736e-06,1.1789700950690536e-16,1.3684334539316886e-12,1.3997499994863953e-07,0.0,0.0,0.03236915250913666,0.009999469311020732,0.049999974940874235,5.325604665681459e-39,1.0915797426900579e-67,0.001999856528140769,4.5366231557858534e-69
1.422890722244688e-11,0.054700809901540644,3.6825140657930703e-09,3.2781533305971362e-12,2.6394539849726937e-08,1.305618130778148e-67,3.690514273092192e-09,0.938,8.270824077596136e-38,1.118637711283707e-06,1.3802899641836471e-16,1.4422237760802184e-12,1.4722153888942463e-07,0.0,0.0,0.03236908628772148,0.009999440681144675,0.04999997360401729,7.692868761686973e-39,1.4961477290901204e-67,0.0019998490926687548,7.643304101788405e-69
1.4957289884183388e-11,0.054700809901540644,3.871129065210147e-09,3.622420996008127e-12,2.77297853385198e-08,2.0397534482218992e-67,3.879891786192691e-09,0.938,1.0615958653063775e-37,1.1758970652860556e-06,1.603316268742353e-16,1.5160099817067597e-12,1.544377003392917e-07,0.0,0.0,0.03236902009854996,0.009999412051467706,0.049999972268697956,1.0910222510575655e-38,2.0186338400568326e-67,0.001999841687548016,1.254471584878338e-68
1.5685672545919894e-11,0.054700809901540644,4.059752881476194e-09,3.983879947105488e-12,2.9063494987489283e-08,3.119771739885954e-67,4.0693125065903624e-09,0.938,1.3465230549020196e-37,1.2331560212370753e-06,1.8491606032288649e-16,1.589792061788735e-12,1.6162361158182496e-07,0.0,0.0,0.03236895394149331,0.009999383421989763,0.04999997093491446,1.5218492555206132e-38,2.6850733179508278e-67,0.0019998343126514727,2.011509621471564e-68
1.64140552076564e-11,0.054700809901540644,4.248385309664212e-09,4.362530798149863e-12,3.03956705613461e-08,4.680116772970093e-67,4.258776230808204e-09,0.938,1.6895857294214417e-37,1.2904145792530644e-06,2.1189345957855547e-16,1.6635700072115241e-12,1.687793993672329e-07,0.0,0.0,0.032368887816423324,0.009999354792710788,0.04999996960266504,2.0909983791272255e-38,3.5255849671380545e-67,0.001999826967852581,3.157007846276025e-68
1.7142437869392906e-11,0.054700809901540644,4.437026145333464e-09,4.758374144787677e-12,3.172631382276949e-08,6.897920180401238e-67,4.4482827558183275e-09,0.938,2.099259545159577e-37,1.3476727394498682e-06,2.413749906876009e-16,1.7373438087691015e-12,1.7590518991480224e-07,0.0,0.0,0.032368821723212315,0.009999326163630726,0.049999968271947935,2.8336732158486634e-38,4.574790708732169e-67,0.0019998196530253256,4.859335720119603e-68
1.787082053112941e-11,0.054700809901540644,4.625675184527845e-09,5.1714105640920145e-12,3.305542653240952e-08,1.0002749207302403e-66,4.637831879040395e-09,0.938,2.584806068260542e-37,1.404930501942877e-06,2.7347182282020076e-16,1.8111134571645594e-12,1.8300110891494337e-07,0.0,0.0,0.03236875566173311,0.009999297534749516,0.04999996694276138,3.7918691078163673e-38,5.8722261053838175e-67,0.001999812368044217,7.345813708590661e-68
1.8599203192865917e-11,0.054700809901540644,4.814332223773986e-09,5.601640614609312e-12,3.438301044888946e-08,1.4290087677018234e-66,4.8274233983398304e-09,0.938,3.156309978048739e-37,1.462187866847031e-06,3.082951281420866e-16,1.8848789430107137e-12,1.90067281531543e-07,0.0,0.0,0.03236868963185908,0.009999268906067102,0.04999996561510362,5.015389016079165e-38,7.462811549453519e-67,0.0019998051127842957,1.0922817639949983e-67
1.9327585854602423e-11,0.054700809901540644,5.002997060079725e-09,6.049064836398127e-12,3.570906732880806e-08,2.0135044538185117e-66,5.017057112026342e-09,0.938,3.8247095386240164e-37,1.5194448342768214e-06,3.459560817128242e-16,1.9586402568305986e-12,1.971038324038961e-07,0.0,0.0,0.03236862363346412,0.009999240277583426,0.049999964288972916,6.562807684852815e-38,9.397291523253346e-67,0.0019997978871211263,1.5994195747485874e-67
2.005596851633893e-11,0.054700809901540644,5.191669490932094e-09,6.5136837510782565e-12,3.7033598926741974e-08,2.801081650036113e-66,5.206732818852041e-09,0.938,4.601836132012774e-37,1.5767014043462926e-06,3.865658613489009e-16,2.0323973890581084e-12,2.0411088564918662e-07,0.0,0.0,0.03236855766642265,0.009999211649298432,0.04999996296436747,8.502678793448499e-38,1.173275431686722e-66,0.0019997906909307904,2.3091639287510932e-67
2.0784351178075435e-11,0.054700809901540644,5.380349314295842e-09,6.9954978618685544e-12,3.835660699524799e-08,3.85073069391017e-66,5.396450318009999e-09,0.938,5.5004440829395255e-37,1.6339575771690442e-06,4.3023564752490677e-16,2.106150330038474e-12,2.1108856486436766e-07,0.0,0.0,0.032368491730609614,0.009999183021212062,0.049999961641285576,1.091464006409629e-37,1.4533092170576087e-66,0.001999783524089894,3.290140538887164e-67
2.151273383981194e-11,0.054700809901540644,5.569036328611323e-09,7.494507653638258e-12,3.967809328486554e-08,5.23559000037004e-66,5.5862094091322776e-09,0.938,6.534252399663301e-37,1.6912133528582313e-06,4.770766232285984e-16,2.17989907002894e-12,2.1803699312875765e-07,0.0,0.0,0.032368425825900465,0.009999154393324258,0.04999996031972545,1.3890842103630369e-37,1.7869578984665568e-66,0.001999776386475559,4.6308936502267416e-67
2.2241116501548447e-11,0.054700809901540644,5.757730332793171e-09,8.01071359294137e-12,4.099805954411884e-08,7.045428686355893e-66,5.776009892288643e-09,0.938,7.717971880970722e-37,1.7484687315265682e-06,5.271999738732219e-16,2.253643599199188e-12,2.2495629300573658e-07,0.0,0.0,0.03236835995217117,0.009999125765634966,0.04999995899968536,1.7537204904825417e-37,2.1821346757943819e-66,0.0019997692779654213,6.443652916213825e-67
