Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
4.647426632739959e-15,0.0505958752244895,1.156063385715361e-12,1.0354714932539633e-19,5.6164079466288835e-12,5.992159190083339e-104,5.074535175501438e-12,0.938,8.156426134465507e-58,3.5142260294941764e-10,3.5390278135373667e-28,3.903969673709088e-12,4.816906592616434e-11,0.0,0.0,0.03202731851577611,0.009999999824292333,0.04999999999047236,1.2712486620991843e-77,8.188784788404999e-76,0.001999999950674872,9.978536496038802e-113,8.547533346203603e-29
5.248834770936937e-15,0.0505958752244895,1.305665734591129e-12,1.3208055008090654e-19,6.343207304284538e-12,1.7791520886352918e-103,5.7322723129288886e-12,0.938,1.4986389332690514e-57,3.9690009901111915e-10,5.098314483286435e-28,4.408111226340425e-12,5.4402430495897266e-11,0.0,0.0,0.032027318462026964,0.009999999801554584,0.04999999998923942,2.974983375011475e-77,1.69857872313592e-75,0.0019999999442919052,3.3261133632329743e-112,1.2316969100827419e-28
5.850242909133915e-15,0.0505958752244895,1.4552680840606531e-12,1.6408197207154865e-19,7.070006328854962e-12,4.68709072255556e-103,6.39025158976726e-12,0.938,2.577255548192052e-57,4.423778369503856e-10,7.059181267636641e-28,4.912010643647295e-12,6.063578699163545e-11,0.0,0.0,0.032027318408277584,0.009999999778816835,0.049999999988006485,6.342697054729756e-77,3.253374499695797e-75,0.001999999937908946,9.683199027240667e-112,1.7058935135493995e-28
6.451651047330893e-15,0.0505958752244895,1.604870434123883e-12,1.9955141542519043e-19,7.796805020340367e-12,1.123801158250402e-102,7.0484728897173556e-12,0.938,4.202902660334768e-57,4.878558166509183e-10,9.467641875033484e-28,5.4156680419264436e-12,6.686913541338928e-11,0.0,0.0,0.03202731835452798,0.009999999756079085,0.04999999998677355,1.2556509222238885e-76,5.8465216690935e-75,0.0019999999315259954,2.539331650650771e-111,2.2885463328862085e-28
7.65446732372485e-15,0.0505958752244895,1.9040751360312557e-12,2.808943667324696e-19,9.250401404056946e-12,5.3725428604664885e-102,8.365641094044453e-12,0.938,9.884830432323721e-57,5.788125008708767e-10,1.5811395743264126e-27,6.422257246300055e-12,7.933580803498579e-11,0.0,0.0,0.032027318247028064,0.009999999710603587,0.04999999998430767,4.182807466191348e-76,1.634602610948069e-74,0.001999999918760118,1.4816419319532737e-110,3.8240939959174012e-28
8.857283600118805e-15,0.0505958752244895,2.2032798403128444e-12,3.761094050237766e-19,1.070399645543595e-11,2.0005838801035418e-101,9.68377599666151e-12,0.938,2.0511414795661266e-56,6.697701507417503e-10,2.449767470914566e-27,7.427879768690346e-12,9.180244836077035e-11,0.0,0.0,0.032027318139527215,0.009999999665128089,0.0499999999818418,1.1635299364847351e-75,3.927665511873104e-74,0.001999999905994273,6.403611544275887e-110,5.928208738064507e-28
1.1262916152906718e-14,0.0505958752244895,2.8016892559970533e-12,6.081557466350783e-19,1.3611182561187908e-11,1.8783372623752344e-100,1.23229421841827e-11,0.938,6.84011727702957e-56,8.516883437236795e-10,5.037022149564362e-27,9.436228480025497e-12,1.1673563212523756e-10,0.0,0.0,0.03202731792452273,0.009999999574177094,0.04999999997691006,6.426206082802346e-75,1.6834530889179383e-73,0.0019999998804626795,8.40955764928263e-109,1.2202602502326698e-27
1.3427985450415841e-14,0.0505958752244895,3.340257738228614e-12,8.644400017826683e-19,1.6227645499786907e-11,8.890305151048499e-100,1.4701488557055272e-11,0.938,1.6475747092900724e-55,1.0154180106295453e-09,8.53597488259867e-27,1.1240445571696112e-11,1.39175387062419e-10,0.0,0.0,0.03202731773101551,0.0099999994923212,0.0499999999724715,2.1865111594720536e-74,4.830779684312303e-73,0.001999999857484356,4.611760670928615e-108,2.0699653878367383e-27
1.5593054747924962e-14,0.0505958752244895,3.87882622814637e-12,1.165669834568484e-18,1.8844104121638092e-11,3.3361237542260706e-99,1.708315262131055e-11,0.938,3.476587872960627e-55,1.1791507918333728e-09,1.3366378406879598e-26,1.3041545024513474e-11,1.6161503736246853e-10,0.0,0.0,0.03202731753750529,0.009999999410465308,0.04999999996803295,6.180290380511688e-74,1.1811256400826413e-72,0.0019999998345061366,1.9727011807444722e-107,3.24454993196858e-27
1.7758124045434083e-14,0.0505958752244895,4.417394725747986e-12,1.511845250892528e-18,2.1460558426751178e-11,1.0559171637351509e-98,1.9467928989697645e-11,0.938,6.654588787006874e-55,1.342886681947939e-09,1.9742910405040873e-26,1.4839532225614606e-11,1.8405458302587332e-10,0.0,0.0,0.03202731734399207,0.009999999328609418,0.0499999999635944,1.5250177811073768e-73,2.5678137014322195e-72,0.001999999811528022,6.954531230281739e-107,4.7971361533762565e-27
2.2088262640452327e-14,0.0505958752244895,5.494531743993462e-12,2.3390328576764084e-18,2.6693454086801746e-11,7.891384278002062e-98,2.424679713635456e-11,0.938,1.9833480503068733e-54,1.6703677674068846e-09,3.7993070957911457e-26,1.84261913747261e-11,2.2893336044469683e-10,0.0,0.0,0.032027316956956646,0.009999999164897643,0.04999999995471731,7.120361183171542e-73,9.558406811053613e-72,0.0019999997655721067,6.765135196495133e-106,9.249830746049115e-27
2.641840123547057e-14,0.0505958752244895,6.571668792946434e-12,3.34600286901888e-18,3.192633248001592e-11,3.897117422702706e-97,2.9038050084904264e-11,0.938,4.8540162954076363e-54,1.9978612240944795e-09,6.500387913310087e-26,2.2000465930243648e-11,2.738117193227863e-10,0.0,0.0,0.03202731656990929,0.009999999001185875,0.04999999994584024,2.485867565070047e-72,2.796051075599407e-71,0.00199999971961661,3.938175976433985e-105,1.585713819247825e-26
3.074853983048881e-14,0.0505958752244895,7.648805872588378e-12,4.532755331553285e-18,3.7159193606470805e-11,1.4914637853014762e-96,3.384164507143263e-11,0.938,1.0360433313676311e-53,2.325367009247029e-09,1.024927580002105e-25,2.556239865517436e-11,3.1868965966403837e-10,0.0,0.0,0.032027316182850034,0.009999998837474114,0.049999999936963184,7.138931389362955e-72,6.927616316038032e-71,0.0019999996736615316,1.7125371233619684e-104,2.5051429537185878e-26
3.507867842550705e-14,0.0505958752244895,8.725942982900853e-12,5.899290291662955e-18,4.239203746624324e-11,4.7919994062829695e-96,3.8657539479691685e-11,0.938,2.0004435176951146e-53,2.6528850802485057e-09,1.521771314329671e-25,2.9112032164860864e-11,3.6356718147234956e-10,0.0,0.0,0.03202731579577893,0.00999999867376236,0.04999999992808615,1.7831499395377044e-71,1.521772932860384e-70,0.001999999627706871,6.135202078161178e-104,3.726835102470869e-26
3.9408817020525294e-14,0.0505958752244895,9.803080123865499e-12,7.445607795482389e-18,4.762486405940986e-11,1.34859060833163e-95,4.348569084057145e-11,0.938,3.577684134939855e-53,2.9804153946300184e-09,2.157744243943057e-25,3.2649408927509465e-11,4.0844428475161643e-10,0.0,0.0,0.032027315408696015,0.009999998510050609,0.04999999991920913,4.0072128486022835e-71,3.050685959714371e-70,0.0019999995817526293,1.9046466899500866e-103,5.294681736925342e-26
4.3738955615543536e-14,0.0505958752244895,1.0880217295464029e-11,9.171707888898398e-18,5.285767338604709e-11,3.416224832827978e-95,4.8326056831594035e-11,0.938,6.022567189247251e-53,3.3079579100693097e-09,2.9500206298599846e-25,3.617457126469611e-11,4.533209695057354e-10,0.0,0.0,0.03202731502160133,0.009999998346338867,0.04999999991033213,8.284077320439152e-71,5.6900998139818216e-70,0.001999999535798805,5.282066913435345e-103,7.252900511754525e-26
4.806909421056178e-14,0.0505958752244895,1.1957354497678257e-11,1.1077590617551132e-17,5.809046544623112e-11,7.919697916321448e-95,5.317859527645862e-11,0.938,9.651806647996534e-53,3.6355125843902966e-09,3.915774743879794e-25,3.968756135182137e-11,4.98197235738603e-10,0.0,0.0,0.03202731463449494,0.009999998182627132,0.04999999990145514,1.5989620456066943e-70,1.0007058705204253e-69,0.0019999994898454,1.3284689756150654e-102,9.646034657082349e-26
5.239923280558002e-14,0.0505958752244895,1.3034491730490056e-11,1.31632560268354e-17,6.332324024003792e-11,1.711209885727786e-94,5.804326414445658e-11,0.938,1.4852008166232325e-52,3.963079375562492e-09,5.072180867895032e-25,4.318842121869538e-11,5.430730834541155e-10,0.0,0.0,0.03202731424737685,0.009999998018915403,0.04999999989257818,2.917889980909406e-70,1.6767211059820408e-69,0.0019999994438924134,3.1003964054839575e-102,1.2518952192708719e-25
5.672937140059826e-14,0.0505958752244895,1.4111628993881386e-11,1.542870416190177e-17,6.855599776754323e-11,3.484963056726961e-94,6.29200215499816e-11,0.938,2.2086365630289565e-52,4.290658241700509e-09,6.436413293755773e-25,4.6677192750027656e-11,5.87948512656169e-10,0.0,0.0,0.03202731386024714,0.009999997855203682,0.04999999988370123,5.079949686266355e-70,2.697465645165149e-69,0.0019999993979398444,6.7927221686713074e-102,1.591684526634219e-25
6.10595099956165e-14,0.0505958752244895,1.518876628783429e-11,1.7873935067657646e-17,7.378873802882264e-11,6.743268530919601e-94,6.780882575205374e-11,0.938,3.190118717685768e-52,4.618249141063586e-09,8.0256463233704e-25,5.015391768590307e-11,6.328235233486602e-10,0.0,0.0,0.03202731347310581,0.009999997691491968,0.0499999998748243,8.494652943896568e-70,4.1915233378373736e-69,0.0019999993519876943,1.4086951836413647e-101,1.9885229506024764e-25
6.971978718565299e-14,0.0505958752244895,1.734304096735337e-11,2.330374536965827e-17,8.425416675300474e-11,2.229617136731487e-93,7.762240830212442e-11,0.938,6.191337897038235e-52,5.273466873222085e-09,1.19478114519436e-24,5.7071394011427216e-11,7.225722892205398e-10,0.0,0.0,0.03202731269878855,0.009999997364068555,0.04999999985707048,2.1493503424377342e-69,9.284640216958915e-69,0.001999999260084648,5.324653355572109e-101,2.9717147367532084e-25
7.838006437568947e-14,0.0505958752244895,1.9497315768905194e-11,2.9452687287275084e-17,9.47195264131843e-11,6.401562545269699e-93,8.748368074067274e-11,0.938,1.111790136772573e-51,5.928732240985743e-09,1.697607086983766e-24,6.394118124213888e-11,8.123193811009227e-10,0.0,0.0,0.03202731192442539,0.00999999703664517,0.04999999983931674,4.878449664228411e-69,1.874017724078234e-68,0.001999999168183275,1.720372552518769e-100,4.238527466600246e-25
8.704034156572595e-14,0.0505958752244895,2.1651590692348897e-11,3.6320761171126404e-17,1.0518481700995809e-10,1.6429367962652638e-92,9.73923142959997e-11,0.938,1.8775726504788396e-51,6.58404491558462e-09,2.324781935126927e-24,7.07636081426411e-11,9.020647990209771e-10,0.0,0.0,0.032027311150016675,0.009999996709221814,0.049999999821563064,1.015857083909402e-68,3.514031590086553e-68,0.0019999990762835755,4.899754106127368e-100,5.826531197770772e-25
9.570061875576244e-14,0.0505958752244895,2.380586573754488e-11,4.3907967368046587e-17,1.1565003854391958e-10,3.852917206864609e-92,1.0734798246285446e-10,0.938,3.0169761420877613e-51,7.239404570515214e-09,3.090045182559411e-24,7.753900121111785e-11,9.918085430118703e-10,0.0,0.0,0.0320273103755627,0.009999996381798482,0.04999999980380946,1.9728277465083285e-68,6.2076218172274225e-68,0.001999998984385549,1.2612157862175906e-99,7.773806910723135e-25
1.0436089594579892e-13,0.0505958752244895,2.5960140904354732e-11,5.221430622112078e-17,1.2611519101565902e-10,8.391467529433613e-92,1.173503609868363e-10,0.938,4.65259548626366e-51,7.894810881524873e-09,4.0071363375254575e-24,8.426768469493236e-11,1.0815506131047685e-09,0.0,0.0,0.03202730960106382,0.009999996054375177,0.049999999786055925,3.616997463209698e-68,1.0438337602721792e-67,0.0019999988924891956,2.989533337049215e-99,1.0118944264700496e-24
1.130211731358354e-13,0.0505958752244895,2.811441619264128e-11,6.123977806971949e-17,1.3658027442576353e-10,1.7178911583592418e-91,1.2739912784894486e-10,0.938,6.931316927271893e-51,8.550263526596343e-09,5.0897949234096966e-24,9.094998060607741e-11,1.1712910093308373e-09,0.0,0.0,0.03202730882652035,0.009999995726951897,0.04999999976830246,6.318594051962403e-68,1.684005882682083e-67,0.0019999988005945154,6.616159681930999e-99,1.2901039344291864e-24
1.216814503258719e-13,0.0505958752244895,3.026869160226853e-11,7.098438324953278e-17,1.470452887748171e-10,3.3362193300719725e-91,1.3749396325018204e-10,0.938,1.0026516791659901e-50,9.205762185932368e-09,6.351760478544395e-24,9.75862087365733e-11,1.2610297317212412e-09,0.0,0.0,0.03202730805193261,0.009999995399528647,0.049999999750549064,1.059282639435513e-67,2.622530510956766e-67,0.0019999987087015074,1.3813199669161285e-98,1.6159692384256745e-24
1.303417275159084e-13,0.0505958752244895,3.242296713310174e-11,8.144812209260446e-17,1.5751023406340055e-10,6.190923946072041e-91,1.4763454959621826e-10,0.938,1.414026645763781e-50,9.861306541940363e-09,7.806772555990099e-24,1.041766866738025e-10,1.3507667803071442e-09,0.0,0.0,0.0320273072773009,0.009999995072105422,0.04999999973279574,1.7138832243736132e-67,3.961603072847051e-67,0.001999998616810173,2.742575081669904e-98,1.9935005473827894e-24
1.390020047059449e-13,0.0505958752244895,3.457724278500725e-11,9.263099492736576e-17,1.6797511029209183e-10,1.1041508449840512e-90,1.5782057148217377e-10,0.938,1.950553653612341e-50,1.0516896279217182e-08,9.46857072332e-24,1.107217298157283e-10,1.4405021551197087e-09,0.0,0.0,0.032027306502625565,0.009999994744682222,0.04999999971504248,2.688510453231342e-67,5.8276916327015573e-67,0.001999998524920512,5.21181348354387e-98,2.426758024784585e-24
1.4766228189598139e-13,0.0505958752244895,3.673151855785266e-11,1.0453300207866876e-16,1.7843991746146584e-10,1.9017191734329266e-90,1.680517156775314e-10,0.938,2.638839791286266e-50,1.1172531084534047e-08,1.1350894562421824e-23,1.1722165138598213e-10,1.5302358561900973e-09,0.0,0.0,0.0320273057279069,0.009999994417259052,0.04999999969728929,4.104186756328796e-67,8.37511239257794e-67,0.001999998433032523,9.529383738912667e-98,2.9198515567828066e-24
1.5632255908601788e-13,0.0505958752244895,3.888579445150669e-11,1.171541438678196e-16,1.889046555720946e-10,3.175630509738987e-90,1.7832767111115945e-10,0.938,3.5090222222526797e-50,1.182821064682156e-08,1.346748366930766e-23,1.236767624488414e-10,1.6199678835494713e-09,0.0,0.0,0.03202730495314522,0.009999994089835906,0.049999999679536174,6.116087135672023e-67,1.1789849417748489e-66,0.001999998341146207,1.683751060185252e-97,3.4769405191205015e-24
1.6498283627605438e-13,0.0505958752244895,4.1040070465839205e-11,1.304944206126112e-16,1.9936932462454732e-10,5.158494286296662e-90,1.8864812885642728e-10,0.938,4.5949884023088965e-50,1.248393465715481e-08,1.583207765392075e-23,1.3008737192411393e-10,1.709698237228991e-09,0.0,0.0,0.03202730417834083,0.009999993762412786,0.049999999661783125,8.920309791852699e-67,1.6293619363243388e-66,0.001999998249261564,2.885469757702566e-97,4.102233542704409e-24
1.7364311346609087e-13,0.0505958752244895,4.3194346600721247e-11,1.4455383262735597e-16,2.0983392461939018e-10,8.174264607244218e-90,1.9901278211641565e-10,0.938,5.934596433242384e-50,1.3139702808738614e-08,1.8458416139939307e-23,1.3645378660192778e-10,1.799426917259816e-09,0.0,0.0,0.032027303403494044,0.009999993434989696,0.049999999644030145,1.2761488567786037e-66,2.2148182662256097e-66,0.0019999981573785935,4.810919658988738e-97,4.799988277905938e-24
1.8230339065612737e-13,0.0505958752244895,4.5348622856024914e-11,1.59332380222918e-16,2.2029845555718687e-10,1.2666386551297952e-89,2.0942132620923173e-10,0.938,7.569895424266787e-50,1.3795514796892786e-08,2.1360238764582913e-23,1.4277631115741673e-10,1.8891539236731045e-09,0.0,0.0,0.032027302628605155,0.00999999310756663,0.049999999626277235,1.7941297089557587e-66,2.965990146656881e-66,0.0019999980654972957,7.824659283266096e-97,5.574511157769125e-24
1.9096366784616387e-13,0.0505958752244895,4.7502899231623493e-11,1.7483006370674517e-16,2.307629174384981e-10,1.923249715085606e-89,2.1987345855342954e-10,0.938,9.54734582380154e-50,1.4451370319037602e-08,2.45512851784238e-23,1.4905524816529969e-10,1.978879256500016e-09,0.0,0.0,0.03202730185367448,0.00999999278014359,0.049999999608524394,2.482789355159019e-66,3.9184543750489157e-66,0.0019999979736176716,1.2442926548748974e-96,6.4301571602197576e-24
1.9962394503620036e-13,0.0505958752244895,4.965717572739134e-11,1.910468833829007e-16,2.412273102638821e-10,2.8666765740402593e-89,2.3036887865353262e-10,0.938,1.191803976988837e-49,1.5107269074679306e-08,2.804529504520108e-23,1.5529089811435889e-10,2.068602915771707e-09,0.0,0.0,0.03202730107870232,0.009999992452720579,0.04999999959077162,3.3866355077868426e-66,5.113233320079806e-66,0.0019999978817397198,1.9384850410511625e-96,7.37132956928384e-24
2.0828422222623686e-13,0.0505958752244895,5.1811452343203903e-11,2.0798283955209487e-16,2.516916340338944e-10,4.201107207698722e-89,2.40907288085653e-10,0.938,1.4737921497830853e-49,1.5763210765395694e-08,3.1856008041636007e-23,1.6148355942182025e-10,2.158324901519334e-09,0.0,0.0,0.032027300303688944,0.009999992125297593,0.04999999957301892,4.559015105414546e-66,6.597324506553871e-66,0.0019999977898634406,2.9637340502738068e-96,8.402479735328678e-24
2.1694449941627335e-13,0.0505958752244895,5.396572907893776e-11,2.2563793251171585e-16,2.6215588874908784e-10,6.061634003418096e-89,2.5148839048320964e-10,0.938,1.806800779651251e-49,1.6419195094821913e-08,3.599716385724835e-23,1.6763352844763596e-10,2.248045213774051e-09,0.0,0.0,0.03202729952863468,0.009999991797874632,0.04999999955526629,6.063370502880014e-66,8.424254827254344e-66,0.001999997697988834,4.453643596736015e-96,9.528106834383958e-24
2.2560477660630985e-13,0.0505958752244895,5.61200059344705e-11,2.4401216255586116e-16,2.7262007441001287e-10,8.62154698181157e-89,2.621118915227449e-10,0.938,2.197460848993316e-49,1.7075221768636187e-08,4.0482502194174983e-23,1.7374109950866775e-10,2.3377638525670152e-09,0.0,0.0,0.03202729875353982,0.009999991470451702,0.049999999537513724,7.974609463271248e-66,1.0654659390505479e-65,0.0019999976061159004,6.586829925940274e-96,1.0752757626615284e-23
2.342650537963463e-13,0.0505958752244895,5.827428290968083e-11,2.631055299753676e-16,2.8308419101721737e-10,1.2100944252309354e-88,2.727774989098397e-10,0.938,2.65295469379163e-49,1.7731290494545793e-08,4.532576276699089e-23,1.79806564892772e-10,2.4274808179293786e-09,0.0,0.0,0.03202729797840464,0.009999991143028795,0.04999999951976123,1.0380593880493784e-65,1.3356884994939825e-65,0.0019999975142446385,9.599348280610013e-96,1.2081026214005251e-23
2.429253309863828e-13,0.0505958752244895,6.042856000444851e-11,2.829180350578423e-16,2.935482385712468e-10,1.677683073237186e-88,2.8348492236512597e-10,0.938,3.1810380564754204e-49,1.8387400982273043e-08,5.054068530253224e-23,1.858302148727874e-10,2.517196109892296e-09,0.0,0.0,0.03202729720322944,0.009999990815605915,0.049999999502008806,1.338375216163435e-65,1.6607618226766197e-65,0.0019999974223750498,1.3799857764676531e-95,1.351755379728173e-23
