Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
3.277975433162053e-15,0.048764219312884285,8.005120430181165e-13,2.711840930254405e-20,3.182280360333779e-12,6.95588758585942e-108,3.291710743662055e-12,0.938,6.830528909643961e-60,2.4333960767995575e-10,3.1487817542821146e-29,2.4846575361628923e-12,3.3354594394688294e-11,0.0,0.0,0.030867875749513034,0.009999999878331832,0.049999999994329775,8.594850604824455e-81,8.06191643130039e-79,0.001999999965844894,3.845559644749361e-117,1.6189252783878526e-29,9.10364282192219e-32
3.591502765434954e-15,0.048764219312884285,8.770783285779793e-13,3.2554065487375623e-20,3.4866544807043826e-12,1.574453337112362e-107,3.606894223186615e-12,0.938,1.0781563533417015e-59,2.66614565259717e-10,4.141278551744876e-29,2.7219642672367963e-12,3.654484144745105e-11,0.0,0.0,0.0308678757221144,0.00999999986669468,0.04999999999378744,1.626227489920942e-80,1.3933508617350171e-78,0.0019999999625780807,9.477229642442872e-117,2.1295143993833921e-29,1.1973964244627002e-31
4.218557429980754e-15,0.048764219312884285,1.030210899341921e-12,4.491389881915129e-20,4.095402564397187e-12,6.823000762869641e-107,4.237440328486016e-12,0.938,2.4108916301413515e-59,3.131646593589437e-10,6.710796815705928e-29,3.196398583194887e-12,4.2925331472801976e-11,0.0,0.0,0.030867875667316955,0.009999999843420378,0.049999999992702764,5.038026854145714e-80,3.6638167882568596e-78,0.001999999956044458,4.914495999826327e-116,3.451786862200026e-29,1.9406146511503652e-31
4.845612094526555e-15,0.048764219312884285,1.183343469631444e-12,5.925842684899653e-20,4.704150438692225e-12,2.377129698696164e-106,4.868225195295669e-12,0.938,4.8209658569520596e-59,3.5971499194428637e-10,1.0169845914462663e-28,3.6705941377214214e-12,4.930581605792399e-11,0.0,0.0,0.030867875612519278,0.009999999820146075,0.04999999999161809,1.3303588500862979e-79,8.418801904472145e-78,0.001999999949510841,1.9709033934116157e-115,5.232484461238898e-29,2.9413131351578932e-31
5.472666759072355e-15,0.048764219312884285,1.336476039446501e-12,7.558764967515376e-20,5.312898103589625e-12,7.058015147573587e-106,5.499248703452092e-12,0.938,8.857907211049608e-59,4.062655628955819e-10,1.4650654355885781e-28,4.144551050977423e-12,5.568629520282168e-11,0.0,0.0,0.03086787555772137,0.009999999796871772,0.049999999990533416,3.113312905551433e-79,1.746290473837934e-77,0.00199999994297723,6.569548335990148e-115,7.540050184359033e-29,4.237849766228904e-31
6.099721423618156e-15,0.048764219312884285,1.4896086087870459e-12,9.390156739577902e-20,5.9216455590895135e-12,1.8594000865432076e-105,6.1305107328488784e-12,0.938,1.52332148135037e-58,4.528163720927245e-10,2.0285454377211986e-28,4.61826944306683e-12,6.206676890749971e-11,0.0,0.0,0.030867875502923227,0.00999999977359747,0.04999999998944874,6.637616783043053e-79,3.34475903672441e-77,0.0019999999364436233,1.912569835953296e-114,1.044300630139281e-28,5.868605155584521e-31
6.726776088163956e-15,0.048764219312884285,1.6427411776530306e-12,1.142001801089385e-19,6.530392805192017e-12,4.4581937440290814e-105,6.762011163445534e-12,0.938,2.4841818393750302e-58,4.993674194156742e-10,2.7206472253472313e-28,5.091749434027674e-12,6.84472371719627e-11,0.0,0.0,0.030867875448124853,0.009999999750323167,0.04999999998836407,1.3140355699587648e-78,6.01074513331967e-77,0.001999999929910023,5.015541726105902e-114,1.4009949378846703e-28,7.871979824797224e-31
7.980885417255557e-15,0.048764219312884285,1.9490063139611304e-12,1.6075149090469545e-19,7.747886669205377e-12,2.1313231178975038e-104,8.025726748388032e-12,0.938,5.8425603668951346e-58,5.924702279591472e-10,4.543605621065367e-28,6.0379946924042574e-12,8.1208157380262e-11,0.0,0.0,0.030867875338527404,0.009999999703774565,0.049999999986194726,4.37729769931803e-78,1.6805168839516555e-76,0.001999999916842837,2.926453495305682e-113,2.341056388694793e-28,1.3150294105234099e-30
9.234994746347158e-15,0.048764219312884285,2.2552714483704243e-12,2.1524158284523172e-19,8.965379695630713e-12,7.936447019967132e-104,9.290394499192424e-12,0.938,1.2123542416475596e-57,6.855739875669176e-10,7.039718479238847e-28,6.983287785174647e-12,9.396905582775657e-11,0.0,0.0,0.030867875228929025,0.009999999657225962,0.049999999984025385,1.2176312483489331e-77,4.0379889867549356e-76,0.0019999999037756734,1.2648041985380626e-112,3.6292196161951113e-28,2.0380419707007266e-30
1.1743213404530361e-14,0.048764219312884285,2.8678017114910833e-12,3.480381132850854e-19,1.1400363235721367e-11,7.451484624634137e-103,1.1822582666811629e-11,0.938,4.042940320576639e-57,8.717843561437948e-10,1.4474524533996375e-27,8.871021305393407e-12,1.1949078744047938e-10,0.0,0.0,0.03086787500972949,0.00999999956412876,0.0499999999796867,6.725009558486016e-77,1.730738795400946e-75,0.001999999877641411,1.6610065516401736e-111,7.470593074735581e-28,4.192835368420965e-30
1.4000610196895245e-14,0.048764219312884285,3.4190789418019836e-12,4.947056300213353e-19,1.359184555726205e-11,3.5268404853764088e-102,1.4104798823012201e-11,0.938,9.738202060297165e-57,1.0393769309010226e-09,2.4529211653639783e-27,1.0566734668924226e-11,1.424602714703488e-10,0.0,0.0,0.030867874812446745,0.00999999948034128,0.04999999997578189,2.28817893196126e-76,4.966467974642668e-75,0.00199999985412065,9.10887789712966e-111,1.267293553588933e-27,7.10898922184752e-30
1.6258006989260126e-14,0.048764219312884285,3.970356165954908e-12,6.670948097786346e-19,1.5783325165033217e-11,1.3234612186388701e-101,1.639008512479078e-11,0.938,2.054881389532081e-56,1.2069725722348293e-09,3.8409993181943995e-27,1.225937788739983e-11,1.6542968499578604e-10,0.0,0.0,0.030867874615161002,0.009999999396553801,0.04999999997187709,6.467660169463097e-76,1.2143011472598858e-74,0.0019999998305999596,3.8963624351608145e-110,1.9864612109447602e-27,1.1137531170856158e-29
1.851540378162501e-14,0.048764219312884285,4.521633383947674e-12,8.652056570731041e-19,1.7974802059040717e-11,4.1888887878259705e-101,1.867843601349367e-11,0.938,3.933278113340427e-56,1.3745712745865877e-09,5.673377326350179e-27,1.3948956519359491e-11,1.883990280170068e-10,0.0,0.0,0.030867874417872275,0.009999999312766324,0.04999999996797228,1.5959278244791956e-75,2.6399379615957973e-74,0.001999999807079339,1.373617543507955e-109,2.9371025896652565e-27,1.6459115191398585e-29
2.3030197366354776e-14,0.048764219312884285,5.624187801444032e-12,1.3385923722670272e-18,2.235774770578807e-11,3.130559482450327e-100,2.3264309367316917e-11,0.938,1.1722820729073732e-55,1.7097778401597068e-09,1.0917794727081765e-26,1.731894220762928e-11,2.3433750254766176e-10,0.0,0.0,0.03086787402328587,0.009999999145191374,0.04999999996016269,7.451443685792631e-75,9.826876632942095e-74,0.0019999997600383098,1.3362085093795333e-108,5.663613681230186e-27,3.1705818588221227e-29
2.7544990951084543e-14,0.048764219312884285,6.726742194273717e-12,1.914865811448204e-18,2.674068249755063e-11,1.546009231594562e-99,2.786237461620029e-11,0.938,2.869024011887316e-55,2.0449965833523053e-09,1.867969718560346e-26,2.0676736001102056e-11,2.802756950640391e-10,0.0,0.0,0.030867873628687592,0.00999999897761643,0.0499999999523531,2.6014557505242142e-74,2.8745832384700805e-73,0.0019999997129975617,7.778443669803191e-108,9.709732169977062e-27,5.430149890217187e-29
3.2059784535814306e-14,0.048764219312884285,7.829296562419479e-12,2.594026010235724e-18,3.1123606434374705e-11,5.916721623533965e-99,3.247258765205236e-11,0.938,6.123653924992104e-55,2.3802274600564998e-09,2.945260879799033e-26,2.4022382006957846e-11,3.262136055678642e-10,0.0,0.0,0.030867873234077463,0.009999998810041497,0.04999999994454353,7.470879259006411e-74,7.122187711986674e-73,0.001999999665957096,3.382497136507955e-107,1.5340425182842502e-26,8.570426171360205e-29
3.657457812054407e-14,0.048764219312884285,8.931850905864147e-12,3.376073004023804e-18,3.5506519516306334e-11,1.90101265205577e-98,3.709490452635959e-11,0.938,1.1823846407127785e-54,2.7154704263239833e-09,4.3730054030922023e-26,2.735592417280061e-11,3.7215123406086253e-10,0.0,0.0,0.03086787283945554,0.009999998642466569,0.04999999993673397,1.8660635362800956e-73,1.564513256224257e-72,0.001999999618916912,1.2117866507037503e-106,2.2822717018387252e-26,1.2737789011317555e-28
4.108937170527384e-14,0.048764219312884285,1.0034405224590651e-11,4.261006827982909e-18,3.9889421743391384e-11,5.3499313191891965e-98,4.172928144958911e-11,0.938,2.114629310212353e-54,3.0507254383654305e-09,6.20055578024114e-26,3.067740628725551e-11,4.1808858054475937e-10,0.0,0.0,0.030867872444821868,0.009999998474891648,0.04999999992892441,4.193542305597862e-73,3.1363657178533615e-72,0.0019999995718770103,3.761937395233414e-106,3.2425684594049773e-26,1.8079181678089425e-28
4.5604165290003606e-14,0.048764219312884285,1.1136959518581994e-11,5.248827517060823e-18,4.427231311567547e-11,1.3552341695235978e-97,4.6375674790616014e-11,0.938,3.5597022418344107e-54,3.3859924525499238e-09,8.477264549491294e-26,3.3986871980541546e-11,4.6402564502128024e-10,0.0,0.0,0.03086787205017648,0.009999998307316734,0.049999999921114875,8.6692757145371e-73,5.849905919673986e-72,0.001999999524837391,1.043279992656354e-105,4.442045296106435e-26,2.4742109677321325e-28
5.011895887473337e-14,0.048764219312884285,1.2239513787821276e-11,6.339535105983624e-18,4.865519363320399e-11,3.141784091755385e-97,5.1034041076208315e-11,0.938,5.704799658174107e-54,3.721271425404438e-09,1.1252484293684658e-25,3.7284364724986634e-11,5.099624274921504e-10,0.0,0.0,0.03086787165551943,0.009999998139741827,0.04999999991330534,1.6733118251443384e-72,1.0288101659435181e-71,0.0019999994777980534,2.6239058153231722e-105,5.908019119975538e-26,3.2874638285152096e-28
5.463375245946314e-14,0.048764219312884285,1.3342068032291671e-11,7.53312962925692e-18,5.303806329602212e-11,6.788453093544975e-97,5.570433699036487e-11,0.938,8.77842754531022e-54,4.05656231361318e-09,1.4575567638148138e-25,4.05699278356898e-11,5.558989279590952e-10,0.0,0.0,0.03086787126085076,0.009999997972166927,0.04999999990549582,3.0535686741882986e-72,1.723810144797898e-71,0.0019999994307589976,6.123699786016874e-105,7.668010711368916e-26,4.26253893811186e-28
5.91485460441929e-14,0.048764219312884285,1.4444622251976453e-11,8.829611121166903e-18,5.742092210417484e-11,1.3825012717467077e-96,6.0386519373761e-11,0.938,1.3054359599659578e-53,4.391865074017032e-09,1.8495867250192571e-25,4.384360447107542e-11,6.018351464238399e-10,0.0,0.0,0.030867870866170502,0.009999997804592034,0.049999999897686304,5.316162451767166e-72,2.7732200018043225e-71,0.0019999993837202237,1.3416534662703745e-104,9.749744276163511e-26,5.414353880830992e-28
6.366333962892267e-14,0.048764219312884285,1.5547176446858963e-11,1.0228979615781338e-17,6.180377005770687e-11,2.6750853003477464e-96,6.508054522321022e-11,0.938,1.8855494372399373e-53,4.727179663613015e-09,2.3062735839294786e-25,4.710543763343161e-11,6.477710828881098e-10,0.0,0.0,0.03086787047147871,0.009999997637017147,0.04999999988987681,8.889647225907418e-72,4.309234118606069e-71,0.0019999993366817317,2.7823603298925825e-104,1.2181147008614007e-25,6.757881381672838e-28
7.26929267983822e-14,0.048764219312884285,1.775228476215102e-11,1.3336377748308758e-17,7.056943340108689e-11,8.844984983479009e-96,7.450395608490179e-11,0.938,3.6594440504922524e-53,5.397844159146831e-09,3.4333590997202936e-25,5.359374477083785e-11,7.396421098221254e-10,0.0,0.0,0.030867869682060702,0.009999997301867396,0.04999999987425784,2.2492939055623506e-71,9.545372385450117e-71,0.0019999992426055933,1.0516890051034839e-103,1.820568097602467e-25,1.0080239090695828e-27
8.172251396784173e-14,0.048764219312884285,1.9957392978036315e-11,1.685532429505253e-17,7.933505332651585e-11,2.539524634445563e-95,8.397422865157925e-11,0.938,6.571325010737241e-53,6.0685554592924306e-09,4.878295562619886e-25,6.003519016462021e-11,8.315120087749439e-10,0.0,0.0,0.03086786889259705,0.009999996966717675,0.04999999985863892,5.105296056510354e-71,1.9266422699177982e-70,0.0019999991485305825,3.3979591883082407e-103,2.596907256466159e-25,1.4350486652681701e-27
9.075210113730126e-14,0.048764219312884285,2.2162501094384688e-11,2.0785819520798387e-17,8.81006298343442e-11,6.517588372917671e-95,9.349102446171646e-11,0.938,1.1097532005478057e-52,6.739313225589936e-09,6.680565289969351e-25,6.643011226918732e-11,9.233807797603658e-10,0.0,0.0,0.030867868103088107,0.00999999663156798,0.04999999984302004,1.0630943840761714e-70,3.61270620735548e-70,0.0019999990544566993,9.677643204644428e-103,3.570199985643046e-25,1.969036389150403e-27
9.97816883067608e-14,0.048764219312884285,2.4367609111067278e-11,2.5127863686937825e-17,9.686616292491914e-11,1.5284646007895023e-94,1.0305400749820791e-10,0.938,1.7832041088672977e-52,7.410117122023897e-09,8.879650663844646e-25,7.277884709455863e-11,1.0152484227921916e-09,0.0,0.0,0.030867867313534206,0.009999996296418314,0.04999999982740121,2.0645646351830704e-70,6.381926944137987e-70,0.0019999989603839436,2.4910611606096725e-102,4.763834392192491e-25,2.6222467390782943e-27
1.0881127547622033e-13,0.048764219312884285,2.657271702795655e-11,2.988145705150096e-17,1.0563165259858456e-10,3.328919260150251e-94,1.1266284417074422e-10,0.938,2.749944946874661e-52,8.080966815005654e-09,1.1515034130121144e-24,7.908172822398937e-11,1.1071149378842215e-09,0.0,0.0,0.030867866523935677,0.009999995961268679,0.04999999981178242,3.78518949325007e-70,1.0731427845845862e-69,0.0019999988663123164,5.904703099531565e-102,6.201517369803862e-25,3.407024217162635e-27
1.1784086264567986e-13,0.048764219312884285,2.8777824844926232e-11,3.5046599869188866e-17,1.1439709885568126e-10,6.814917802117234e-94,1.223172032983613e-10,0.938,4.096792661937847e-52,8.751861973355889e-09,1.4626198197649484e-24,8.533908683142162e-11,1.1989803250502554e-09,0.0,0.0,0.030867865734292853,0.00999999562611907,0.04999999979616367,6.612413147917569e-70,1.7312881965098628e-69,0.0019999987722418163,1.3067734860126787e-101,7.90727308091255e-25,4.3357973468253705e-27
1.268704498151394e-13,0.048764219312884285,3.098293256185136e-11,4.062329239140584e-17,1.231625016965469e-10,1.3234855517946704e-93,1.320167560920536e-10,0.938,5.9262209080512235e-52,9.422802268287248e-09,1.8252625437363995e-24,9.155125169887134e-11,1.290844584304092e-09,0.0,0.0,0.030867864944606062,0.009999995290969491,0.049999999780544965,1.1085402976896626e-69,2.6961615182201476e-69,0.0019999986781724438,2.7282759525362913e-101,9.905441424852823e-25,5.421077854820259e-27
1.3590003698459893e-13,0.048764219312884285,3.318804017860825e-11,4.661153486629142e-17,1.3192786112151612e-10,2.455951072662897e-93,1.417611761374647e-10,0.938,8.357663215121093e-52,1.0093787373387008e-08,2.2433798481317846e-24,9.771854923373836e-11,1.3827077156595305e-09,0.0,0.0,0.03086786415487564,0.009999994955819939,0.04999999976492631,1.793580864977517e-69,4.07282648322631e-69,0.001999998584104199,5.4169172290175134e-101,1.2220676492898203e-24,6.675459858326188e-27
1.4492962415405846e-13,0.048764219312884285,3.5393147695074454e-11,5.301132753875211e-17,1.4069317713092054e-10,4.380183261462783e-93,1.5155013937771429e-10,0.938,1.1528815683355722e-51,1.0764816964599931e-08,2.720920002173317e-24,1.0384130348597941e-10,1.4745697191303685e-09,0.0,0.0,0.030867863365101895,0.009999994620670414,0.049999999749307696,2.8135301045433683e-69,5.991300503713003e-69,0.0019999984900370815,1.029395358613171e-100,1.4877945015171898e-24,8.111619059976569e-27
1.53959211323518e-13,0.048764219312884285,3.7598255111128774e-11,5.98226706504928e-17,1.494584497250889e-10,7.544142560065751e-93,1.6138332409637923e-10,0.938,1.5596937813509626e-51,1.1435890720211236e-08,3.2618312810106324e-24,1.0991983616512748e-10,1.5664305947304047e-09,0.0,0.0,0.030867862575285156,0.009999994285520921,0.04999999973368912,4.295038429938213e-69,8.610230429644768e-69,0.0019999983959710916,1.882165558964973e-100,1.7902524801525724e-24,9.74231195163274e-27
1.6298879849297753e-13,0.048764219312884285,3.980336242665125e-11,6.704556444004777e-17,1.582236789043469e-10,1.2597753190811388e-92,1.71260410900604e-10,0.938,2.0740152992581246e-51,1.2107008320829695e-08,3.8700619656340055e-24,1.159544666571816e-10,1.6582903424734364e-09,0.0,0.0,0.03086786178542575,0.009999993950371454,0.0499999997180706,6.400497103565459e-69,1.2120819367139013e-68,0.0019999983019062294,3.3256041461046655e-100,2.132000317519725e-24,1.1580375025720684e-26
1.7201838566243706e-13,0.048764219312884285,4.200846964152315e-11,7.468000914281151e-17,1.6698886466901758e-10,2.0463773074467772e-92,1.8118108270432168e-10,0.938,2.7158749975625815e-51,1.277816944937087e-08,4.5495603427870595e-24,1.2194551204138632e-10,1.7501489623732603e-09,0.0,0.0,0.03086786099552398,0.009999993615222014,0.049999999702452114,9.335123752513685e-69,1.6751005352865859e-68,0.0019999982078424947,5.699133904941389e-100,2.5156275398121272e-24,1.3638723993154265e-26
1.810479728318966e-13,0.048764219312884285,4.4213576755626954e-11,8.272600499106936e-17,1.7575400701942107e-10,3.242732140430513e-92,1.911450247115867e-10,0.938,3.5076485163820266e-51,1.3449373791040446e-08,5.304274704879004e-24,1.278932871068988e-10,1.842006454443674e-09,0.0,0.0,0.03086786020558017,0.009999993280072606,0.04999999968683367,1.3354928856893518e-68,2.276989338457288e-68,0.0019999981137798876,9.502111040181678e-100,2.943754308844641e-24,1.5930353007957016e-26
1.9007756000135613e-13,0.048764219312884285,4.641868376884632e-11,9.118355221402773e-17,1.8451910595587481e-10,5.024753340396403e-92,2.0115192440003155e-10,0.938,4.474188491957361e-51,1.4120621033317672e-08,6.138153349898008e-24,1.3379810436933284e-10,1.9338628186984726e-09,0.0,0.0,0.030867859415594636,0.009999992944923224,0.04999999967121528,1.8775615411743027e-68,3.0492441104287584e-68,0.001999998019718408,1.5454575990072037e-99,3.419031263147022e-24,1.8468333899051754e-26
1.9910714717081566e-13,0.048764219312884285,4.862379068106613e-11,1.0005265103784402e-16,1.9328416147869347e-10,7.629521686530587e-92,2.1120147150444752e-10,0.938,5.642954769744487e-51,1.4791910865938951e-08,7.055144581326358e-24,1.3966027408717794e-10,2.025718055151454e-09,0.0,0.0,0.030867858625567676,0.00999999260977387,0.04999999965559693,2.598246298717948e-68,4.028439752743354e-68,0.001999997925658056,2.457615044958436e-99,3.944139358463482e-24,2.1265815409291687e-26
